"anyo" "mes" "dia" "hora" "temp" "hum" "wspd" "wdir" "wdire" "presion" "fog" "rain" "snow"
"2018" "7" "22" "21" "32" "23" "6" "266" "W" NA NA 0 "0"
"2018" "7" "22" "22" "30" "27" "6" "329" "NNW" NA NA 0 "0"
"2018" "7" "22" "23" "28" "30" "6" "1" "N" NA NA 0 "0"
"2018" "7" "23" "0" "27" "35" "8" "30" "NNE" NA NA 0 "0"
"2018" "7" "23" "1" "25" "39" "13" "41" "NE" NA NA 0 "0"
"2018" "7" "23" "2" "24" "41" "13" "44" "NE" NA NA 0 "0"
"2018" "7" "23" "3" "23" "45" "14" "40" "NE" NA NA 0 "0"
"2018" "7" "23" "4" "22" "50" "13" "37" "NE" NA NA 0 "0"
"2018" "7" "23" "5" "21" "56" "11" "36" "NE" NA NA 0 "0"
"2018" "7" "23" "6" "20" "59" "11" "33" "NNE" NA NA 0 "0"
"2018" "7" "23" "7" "19" "63" "10" "40" "NE" NA NA 0 "0"
"2018" "7" "23" "8" "20" "63" "10" "41" "NE" NA NA 0 "0"
"2018" "7" "23" "9" "22" "59" "8" "50" "NE" NA NA 0 "0"
"2018" "7" "23" "10" "24" "55" "8" "69" "ENE" NA NA 0 "0"
"2018" "7" "23" "11" "26" "49" "6" "96" "E" NA NA 0 "0"
"2018" "7" "23" "12" "29" "39" "6" "134" "SE" NA NA 0 "0"
"2018" "7" "23" "13" "32" "31" "8" "180" "S" NA NA 0 "0"
"2018" "7" "23" "14" "34" "25" "10" "203" "SSW" NA NA 0 "0"
"2018" "7" "23" "15" "35" "22" "11" "216" "SW" NA NA 0 "0"
"2018" "7" "23" "16" "36" "19" "13" "217" "SW" NA NA 0 "0"
"2018" "7" "23" "17" "36" "18" "14" "220" "SW" NA NA 0 "0"
"2018" "7" "23" "18" "36" "17" "14" "224" "SW" NA NA 0 "0"
"2018" "7" "23" "19" "36" "17" "14" "229" "SW" NA NA 0 "0"
"2018" "7" "23" "20" "36" "17" "16" "241" "WSW" NA NA 0 "0"
"2018" "7" "23" "21" "32" "21" "14" "252" "WSW" NA NA 0 "0"
"2018" "7" "23" "22" "30" "24" "14" "261" "W" NA NA 0 "0"
"2018" "7" "23" "23" "29" "27" "13" "269" "W" NA NA 0 "0"
"2018" "7" "24" "0" "28" "31" "11" "271" "W" NA NA 0 "0"
"2018" "7" "24" "1" "26" "34" "10" "275" "W" NA NA 0 "0"
"2018" "7" "24" "2" "25" "37" "8" "276" "W" NA NA 0 "0"
"2018" "7" "24" "3" "24" "41" "8" "280" "W" NA NA 0 "0"
"2018" "7" "24" "4" "22" "45" "8" "287" "WNW" NA NA 0 "0"
"2018" "7" "24" "5" "21" "50" "6" "284" "WNW" NA NA 0 "0"
"2018" "7" "24" "6" "20" "54" "6" "279" "W" NA NA 0 "0"
"2018" "7" "24" "7" "19" "59" "6" "276" "W" NA NA 0 "0"
"2018" "7" "24" "8" "20" "58" "6" "261" "W" NA NA 0 "0"
"2018" "7" "24" "9" "22" "53" "6" "254" "WSW" NA NA 0 "0"
"2018" "7" "24" "10" "24" "48" "8" "238" "WSW" NA NA 0 "0"
"2018" "7" "24" "11" "26" "42" "10" "230" "SW" NA NA 0 "0"
"2018" "7" "24" "12" "28" "35" "11" "227" "SW" NA NA 0 "0"
"2018" "7" "24" "13" "30" "29" "13" "225" "SW" NA NA 0 "0"
"2018" "7" "24" "14" "31" "25" "14" "225" "SW" NA NA 0 "0"
"2018" "7" "24" "15" "32" "22" "14" "231" "SW" NA NA 0 "0"
"2018" "7" "24" "16" "33" "20" "16" "229" "SW" NA NA 0 "0"
"2018" "7" "24" "17" "33" "18" "16" "226" "SW" NA NA 0 "0"
"2018" "7" "24" "18" "33" "18" "16" "225" "SW" NA NA 0 "0"
"2018" "7" "24" "19" "33" "18" "16" "230" "SW" NA NA 0 "0"
"2018" "7" "24" "20" "32" "19" "16" "241" "WSW" NA NA 0 "0"
"2018" "7" "24" "21" "31" "21" "14" "245" "WSW" NA NA 0 "0"
"2018" "7" "24" "22" "29" "25" "14" "257" "WSW" NA NA 0 "0"
"2018" "7" "24" "23" "28" "28" "13" "270" "W" NA NA 0 "0"
"2018" "7" "25" "0" "26" "31" "10" "274" "W" NA NA 0 "0"
"2018" "7" "25" "1" "25" "34" "10" "281" "W" NA NA 0 "0"
"2018" "7" "25" "2" "24" "39" "8" "287" "WNW" NA NA 0 "0"
"2018" "7" "25" "3" "23" "43" "8" "302" "WNW" NA NA 0 "0"
"2018" "7" "25" "4" "21" "49" "8" "316" "NW" NA NA 0 "0"
"2018" "7" "25" "5" "20" "54" "6" "317" "NW" NA NA 0 "0"
"2018" "7" "25" "6" "19" "58" "6" "324" "NW" NA NA 0 "0"
"2018" "7" "25" "7" "19" "62" "5" "338" "NNW" NA NA 0 "0"
"2018" "7" "25" "8" "19" "61" "5" "330" "NNW" NA NA 0 "0"
"2018" "7" "25" "9" "21" "56" "5" "341" "NNW" NA NA 0 "0"
"2018" "7" "25" "10" "23" "52" "5" "12" "N" NA NA 0 "0"
"2018" "7" "25" "11" "25" "45" "5" "208" "SSW" NA NA 0 "0"
"2018" "7" "25" "12" "27" "39" "6" "205" "SSW" NA NA 0 "0"
"2018" "7" "25" "13" "29" "32" "8" "205" "SSW" NA NA 0 "0"
"2018" "7" "25" "14" "30" "28" "10" "210" "SSW" NA NA 0 "0"
"2018" "7" "25" "15" "32" "24" "11" "218" "SW" NA NA 0 "0"
"2018" "7" "25" "16" "32" "22" "13" "216" "SW" NA NA 0 "0"
"2018" "7" "25" "17" "33" "20" "13" "218" "SW" NA NA 0 "0"
"2018" "7" "25" "18" "33" "19" "13" "219" "SW" NA NA 0 "0"
"2018" "7" "25" "19" "33" "19" "13" "223" "SW" NA NA 0 "0"
"2018" "7" "25" "20" "32" "20" "13" "235" "SW" NA NA 0 "0"
"2018" "7" "25" "21" "31" "22" "11" "245" "WSW" NA NA 0 "0"
"2018" "7" "25" "22" "29" "25" "10" "262" "W" NA NA 0 "0"
"2018" "7" "25" "23" "28" "28" "10" "285" "WNW" NA NA 0 "0"
"2018" "7" "26" "0" "26" "34" "10" "298" "WNW" NA NA 0 "0"
"2018" "7" "26" "1" "25" "39" "11" "321" "NW" NA NA 0 "0"
"2018" "7" "26" "2" "24" "43" "11" "340" "NNW" NA NA 0 "0"
"2018" "7" "26" "3" "22" "46" "11" "355" "N" NA NA 0 "0"
"2018" "7" "26" "4" "21" "51" "10" "2" "N" NA NA 0 "0"
"2018" "7" "26" "5" "20" "56" "10" "2" "N" NA NA 0 "0"
"2018" "7" "26" "6" "19" "59" "8" "6" "N" NA NA 0 "0"
"2018" "7" "26" "7" "18" "63" "6" "20" "NNE" NA NA 0 "0"
"2018" "7" "26" "8" "19" "62" "6" "19" "NNE" NA NA 0 "0"
"2018" "7" "26" "9" "21" "57" "6" "38" "NE" NA NA 0 "0"
"2018" "7" "26" "10" "23" "52" "6" "72" "ENE" NA NA 0 "0"
"2018" "7" "26" "11" "25" "45" "5" "163" "SSE" NA NA 0 "0"
"2018" "7" "26" "12" "27" "39" "6" "196" "SSW" NA NA 0 "0"
"2018" "7" "26" "13" "29" "33" "8" "203" "SSW" NA NA 0 "0"
"2018" "7" "26" "14" "30" "28" "10" "208" "SSW" NA NA 0 "0"
"2018" "7" "26" "15" "32" "24" "11" "214" "SSW" NA NA 0 "0"
"2018" "7" "26" "16" "32" "22" "11" "207" "SSW" NA NA 0 "0"
"2018" "7" "26" "17" "33" "19" "11" "208" "SSW" NA NA 0 "0"
"2018" "7" "26" "18" "33" "18" "13" "208" "SSW" NA NA 0 "0"
"2018" "7" "26" "19" "33" "18" "13" "211" "SSW" NA NA 0 "0"
"2018" "7" "26" "20" "32" "18" "11" "219" "SW" NA NA 0 "0"
"2018" "7" "26" "21" "31" "21" "11" "228" "SW" NA NA 0 "0"
"2018" "7" "26" "22" "29" "24" "10" "242" "WSW" NA NA 0 "0"
"2018" "7" "26" "23" "28" "27" "10" "261" "W" NA NA 0 "0"
"2018" "7" "27" "0" "26" "31" "8" "271" "W" NA NA 0 "0"
"2018" "7" "27" "1" "25" "34" "8" "284" "WNW" NA NA 0 "0"
"2018" "7" "27" "2" "24" "38" "8" "296" "WNW" NA NA 0 "0"
"2018" "7" "27" "3" "22" "42" "8" "315" "NW" NA NA 0 "0"
"2018" "7" "27" "4" "21" "46" "8" "345" "NNW" NA NA 0 "0"
"2018" "7" "27" "5" "20" "52" "6" "359" "N" NA NA 0 "0"
"2018" "7" "27" "6" "19" "55" "5" "16" "NNE" NA NA 0 "0"
"2018" "7" "27" "7" "18" "60" "5" "51" "NE" NA NA 0 "0"
"2018" "7" "27" "8" "19" "59" "5" "63" "ENE" NA NA 0 "0"
"2018" "7" "27" "9" "21" "54" "5" "88" "E" NA NA 0 "0"
"2018" "7" "27" "10" "23" "48" "5" "137" "SE" NA NA 0 "0"
"2018" "7" "27" "11" "26" "41" "6" "185" "S" NA NA 0 "0"
"2018" "7" "27" "12" "28" "35" "6" "195" "SSW" NA NA 0 "0"
"2018" "7" "27" "13" "29" "29" "10" "198" "SSW" NA NA 0 "0"
"2018" "7" "27" "14" "31" "25" "11" "203" "SSW" NA NA 0 "0"
"2018" "7" "27" "15" "32" "22" "13" "211" "SSW" NA NA 0 "0"
"2018" "7" "27" "16" "33" "20" "14" "209" "SSW" NA NA 0 "0"
"2018" "7" "27" "17" "33" "18" "14" "209" "SSW" NA NA 0 "0"
"2018" "7" "27" "18" "33" "17" "14" "211" "SSW" NA NA 0 "0"
"2018" "7" "27" "19" "33" "18" "14" "215" "SW" NA NA 0 "0"
"2018" "7" "27" "20" "33" "18" "14" "227" "SW" NA NA 0 "0"
"2018" "7" "27" "21" "31" "21" "14" "233" "SW" NA NA 0 "0"
"2018" "7" "27" "22" "29" "24" "11" "246" "WSW" NA NA 0 "0"
"2018" "7" "27" "23" "28" "27" "11" "256" "WSW" NA NA 0 "0"
"2018" "7" "28" "0" "26" "30" "8" "257" "WSW" NA NA 0 "0"
"2018" "7" "28" "1" "25" "34" "6" "251" "WSW" NA NA 0 "0"
"2018" "7" "28" "2" "24" "38" "5" "249" "WSW" NA NA 0 "0"
"2018" "7" "28" "3" "23" "41" "5" "260" "W" NA NA 0 "0"
"2018" "7" "28" "4" "21" "46" "5" "274" "W" NA NA 0 "0"
"2018" "7" "28" "5" "20" "50" "5" "281" "W" NA NA 0 "0"
"2018" "7" "28" "6" "19" "53" "5" "268" "W" NA NA 0 "0"
"2018" "7" "28" "7" "19" "57" "5" "234" "SW" NA NA 0 "0"
"2018" "7" "28" "8" "20" "56" "5" "208" "SSW" NA NA 0 "0"
"2018" "7" "28" "9" "21" "52" "5" "189" "S" NA NA 0 "0"
"2018" "7" "28" "10" "23" "48" "6" "191" "S" NA NA 0 "0"
"2018" "7" "28" "11" "25" "41" "8" "197" "SSW" NA NA 0 "0"
"2018" "7" "28" "12" "27" "35" "11" "203" "SSW" NA NA 0 "0"
"2018" "7" "28" "13" "29" "29" "13" "203" "SSW" NA NA 0 "0"
"2018" "7" "28" "14" "30" "25" "14" "209" "SSW" NA NA 0 "0"
"2018" "7" "28" "15" "32" "22" "16" "215" "SW" NA NA 0 "0"
"2018" "7" "28" "16" "32" "20" "16" "212" "SSW" NA NA 0 "0"
"2018" "7" "28" "17" "33" "19" "18" "213" "SSW" NA NA 0 "0"
"2018" "7" "28" "18" "33" "18" "18" "214" "SW" NA NA 0 "0"
