"forecast","timestamp"
52.4709364521366,2018-07-21 19:00:00
49.1005399948867,2018-07-21 20:00:00
57.4803458718024,2018-07-21 21:00:00
54.8667687028254,2018-07-21 22:00:00
42.2799161767201,2018-07-21 23:00:00
43.3225183288715,2018-07-22 00:00:00
42.8032560821241,2018-07-22 01:00:00
39.583919371545,2018-07-22 02:00:00
37.8154658254294,2018-07-22 03:00:00
35.3525723006031,2018-07-22 04:00:00
32.5192867972124,2018-07-22 05:00:00
31.4397647221348,2018-07-22 06:00:00
30.6391228165913,2018-07-22 07:00:00
30.2366019055182,2018-07-22 08:00:00
36.0013563373032,2018-07-22 09:00:00
36.87369445933,2018-07-22 10:00:00
39.0148241649837,2018-07-22 11:00:00
49.5446493440779,2018-07-22 12:00:00
62.0977179442522,2018-07-22 13:00:00
59.049376229393,2018-07-22 14:00:00
76.5298510784614,2018-07-22 15:00:00
80.3676760231471,2018-07-22 16:00:00
65.0185623867983,2018-07-22 17:00:00
62.2715531519837,2018-07-22 18:00:00
58.5717035601097,2018-07-22 19:00:00
61.2058936084039,2018-07-22 20:00:00
56.3870037456004,2018-07-22 21:00:00
48.4176827371311,2018-07-22 22:00:00
45.3423256185381,2018-07-22 23:00:00
40.3027922607356,2018-07-23 00:00:00
40.4555496287601,2018-07-23 01:00:00
39.1946063459481,2018-07-23 02:00:00
37.9182553917761,2018-07-23 03:00:00
34.7793946544869,2018-07-23 04:00:00
30.7665588145794,2018-07-23 05:00:00
29.4717194848749,2018-07-23 06:00:00
28.8997244465295,2018-07-23 07:00:00
29.3473860915313,2018-07-23 08:00:00
30.4038639075761,2018-07-23 09:00:00
31.280828846384,2018-07-23 10:00:00
42.7905850112647,2018-07-23 11:00:00
49.6950092360115,2018-07-23 12:00:00
54.9234976577179,2018-07-23 13:00:00
69.2986218415199,2018-07-23 14:00:00
61.7158325405334,2018-07-23 15:00:00
61.5662378678297,2018-07-23 16:00:00
53.6324158492611,2018-07-23 17:00:00
53.5128675430171,2018-07-23 18:00:00
53.3077449512038,2018-07-23 19:00:00
53.0105866479349,2018-07-23 20:00:00
56.0763234465106,2018-07-23 21:00:00
52.9273836101967,2018-07-23 22:00:00
50.836935332836,2018-07-23 23:00:00
37.2219856374544,2018-07-24 00:00:00
34.1531096544061,2018-07-24 01:00:00
31.3675584180377,2018-07-24 02:00:00
30.8376128312326,2018-07-24 03:00:00
29.8019373116526,2018-07-24 04:00:00
27.1250599068194,2018-07-24 05:00:00
26.3520432223242,2018-07-24 06:00:00
25.0295047721918,2018-07-24 07:00:00
24.6065406307785,2018-07-24 08:00:00
28.4562184576448,2018-07-24 09:00:00
34.4119960624286,2018-07-24 10:00:00
41.48020512246,2018-07-24 11:00:00
52.8483357364455,2018-07-24 12:00:00
59.4736193443304,2018-07-24 13:00:00
51.7541827099958,2018-07-24 14:00:00
52.3707937952412,2018-07-24 15:00:00
52.6808305992388,2018-07-24 16:00:00
52.7117405916541,2018-07-24 17:00:00
52.53489977489,2018-07-24 18:00:00
52.3294447082132,2018-07-24 19:00:00
51.8260794382371,2018-07-24 20:00:00
56.7270018133297,2018-07-24 21:00:00
56.3940377477041,2018-07-24 22:00:00
45.7892664560416,2018-07-24 23:00:00
36.8375402747894,2018-07-25 00:00:00
35.682180416051,2018-07-25 01:00:00
30.5591817321188,2018-07-25 02:00:00
30.0221123001484,2018-07-25 03:00:00
28.9049699798599,2018-07-25 04:00:00
26.2195289546338,2018-07-25 05:00:00
25.4374005696147,2018-07-25 06:00:00
23.6703828659021,2018-07-25 07:00:00
22.625685770812,2018-07-25 08:00:00
30.6123614432811,2018-07-25 09:00:00
33.2171548531001,2018-07-25 10:00:00
43.5640283679699,2018-07-25 11:00:00
51.3098444700703,2018-07-25 12:00:00
58.3748546350988,2018-07-25 13:00:00
61.2477015673018,2018-07-25 14:00:00
56.0912468066492,2018-07-25 15:00:00
58.2865088316112,2018-07-25 16:00:00
71.045298774161,2018-07-25 17:00:00
55.2917031058217,2018-07-25 18:00:00
51.6561317004412,2018-07-25 19:00:00
45.9212926566943,2018-07-25 20:00:00
58.7694287738049,2018-07-25 21:00:00
56.9157222264805,2018-07-25 22:00:00
46.5577843752233,2018-07-25 23:00:00
38.0522636916761,2018-07-26 00:00:00
39.9172394683688,2018-07-26 01:00:00
38.1459054843615,2018-07-26 02:00:00
36.7450423295704,2018-07-26 03:00:00
30.8056145590819,2018-07-26 04:00:00
30.303330350085,2018-07-26 05:00:00
27.4080871576112,2018-07-26 06:00:00
25.7542805619259,2018-07-26 07:00:00
23.5520314886619,2018-07-26 08:00:00
32.1780124460704,2018-07-26 09:00:00
34.8068151994207,2018-07-26 10:00:00
43.8204558171919,2018-07-26 11:00:00
51.4491975550554,2018-07-26 12:00:00
58.0328734952371,2018-07-26 13:00:00
61.1943764344897,2018-07-26 14:00:00
58.3001470961495,2018-07-26 15:00:00
63.1979399477661,2018-07-26 16:00:00
60.7596621970153,2018-07-26 17:00:00
55.3989111720625,2018-07-26 18:00:00
51.6440686151439,2018-07-26 19:00:00
49.8541539549803,2018-07-26 20:00:00
58.0475725606622,2018-07-26 21:00:00
56.8094193526247,2018-07-26 22:00:00
46.9626252187268,2018-07-26 23:00:00
35.5836433310761,2018-07-27 00:00:00
36.0767430355371,2018-07-27 01:00:00
30.6414712489228,2018-07-27 02:00:00
29.5146488374835,2018-07-27 03:00:00
29.1047822304042,2018-07-27 04:00:00
26.4037880207363,2018-07-27 05:00:00
24.5953458288577,2018-07-27 06:00:00
23.2830800481444,2018-07-27 07:00:00
22.8692322758253,2018-07-27 08:00:00
29.4931621456422,2018-07-27 09:00:00
34.9337916809127,2018-07-27 10:00:00
43.5058847565725,2018-07-27 11:00:00
50.2717858388457,2018-07-27 12:00:00
58.85881041506,2018-07-27 13:00:00
67.9591963412329,2018-07-27 14:00:00
61.649210544214,2018-07-27 15:00:00
52.7390874323407,2018-07-27 16:00:00
52.7687831619896,2018-07-27 17:00:00
52.6473193099523,2018-07-27 18:00:00
52.3841844777692,2018-07-27 19:00:00
52.2117910606498,2018-07-27 20:00:00
56.3574872390058,2018-07-27 21:00:00
49.6179907366572,2018-07-27 22:00:00
47.5952743813886,2018-07-27 23:00:00
35.6439778971651,2018-07-28 00:00:00
35.6406920981554,2018-07-28 01:00:00
27.4150396916293,2018-07-28 02:00:00
26.9214950602865,2018-07-28 03:00:00
25.8488192965422,2018-07-28 04:00:00
25.3761781467057,2018-07-28 05:00:00
24.6405185367098,2018-07-28 06:00:00
23.9678859326775,2018-07-28 07:00:00
23.5468606495406,2018-07-28 08:00:00
30.4803889612714,2018-07-28 09:00:00
36.4906273126442,2018-07-28 10:00:00
41.2466944135636,2018-07-28 11:00:00
52.4218531676447,2018-07-28 12:00:00
58.9654212034385,2018-07-28 13:00:00
61.7996632506248,2018-07-28 14:00:00
52.1798193169216,2018-07-28 15:00:00
52.3343558423838,2018-07-28 16:00:00
52.4521296509098,2018-07-28 17:00:00
52.3246727133274,2018-07-28 18:00:00
