"forecast","timestamp"
40.9179573333334,2018-07-24 20:00:00
39.6616626666667,2018-07-24 21:00:00
38.6345076666667,2018-07-24 22:00:00
39.280024,2018-07-24 23:00:00
34.6508123333333,2018-07-25 00:00:00
34.2319646666667,2018-07-25 01:00:00
31.3952893333333,2018-07-25 02:00:00
28.8735558888889,2018-07-25 03:00:00
27.8770137532467,2018-07-25 04:00:00
25.8451635310245,2018-07-25 05:00:00
25.3560305800866,2018-07-25 06:00:00
26.6256113333333,2018-07-25 07:00:00
26.5983773333333,2018-07-25 08:00:00
28.5853153333333,2018-07-25 09:00:00
28.3675703333333,2018-07-25 10:00:00
32.7953326666667,2018-07-25 11:00:00
35.2806893333333,2018-07-25 12:00:00
42.1701323333333,2018-07-25 13:00:00
44.619896,2018-07-25 14:00:00
50.0034006666666,2018-07-25 15:00:00
49.4626236666667,2018-07-25 16:00:00
49.454448,2018-07-25 17:00:00
49.7562926666667,2018-07-25 18:00:00
48.8506166666666,2018-07-25 19:00:00
43.0036753333333,2018-07-25 20:00:00
38.859967,2018-07-25 21:00:00
38.489287,2018-07-25 22:00:00
39.2786583333334,2018-07-25 23:00:00
35.08355,2018-07-26 00:00:00
33.782484,2018-07-26 01:00:00
30.6411246666667,2018-07-26 02:00:00
28.7134266911977,2018-07-26 03:00:00
26.406558038961,2018-07-26 04:00:00
25.0617344834055,2018-07-26 05:00:00
26.0633834184704,2018-07-26 06:00:00
26.240952,2018-07-26 07:00:00
26.5074896666667,2018-07-26 08:00:00
29.216541,2018-07-26 09:00:00
28.8015396666667,2018-07-26 10:00:00
33.54541,2018-07-26 11:00:00
35.157618,2018-07-26 12:00:00
38.7330326666667,2018-07-26 13:00:00
44.134325,2018-07-26 14:00:00
49.5436006666667,2018-07-26 15:00:00
48.9590953333333,2018-07-26 16:00:00
50.0124076666667,2018-07-26 17:00:00
50.3909126666667,2018-07-26 18:00:00
49.139454,2018-07-26 19:00:00
42.5699233333333,2018-07-26 20:00:00
39.5209,2018-07-26 21:00:00
38.440539,2018-07-26 22:00:00
39.1285603333334,2018-07-26 23:00:00
36.6677013333333,2018-07-27 00:00:00
34.65555,2018-07-27 01:00:00
31.8715722222222,2018-07-27 02:00:00
28.7213640793651,2018-07-27 03:00:00
27.8880648932179,2018-07-27 04:00:00
25.672789054834,2018-07-27 05:00:00
25.7385745007215,2018-07-27 06:00:00
26.7219332380952,2018-07-27 07:00:00
26.9527365714286,2018-07-27 08:00:00
29.5645418874459,2018-07-27 09:00:00
30.7859396695527,2018-07-27 10:00:00
32.7971835974026,2018-07-27 11:00:00
36.13156,2018-07-27 12:00:00
42.9980496666667,2018-07-27 13:00:00
44.851395,2018-07-27 14:00:00
48.1885936666667,2018-07-27 15:00:00
47.6713773333333,2018-07-27 16:00:00
48.1713673333333,2018-07-27 17:00:00
48.79618,2018-07-27 18:00:00
47.5416883333333,2018-07-27 19:00:00
42.1517316666667,2018-07-27 20:00:00
39.6021866666667,2018-07-27 21:00:00
38.2279336666667,2018-07-27 22:00:00
39.236369,2018-07-27 23:00:00
36.758476,2018-07-28 00:00:00
33.59017,2018-07-28 01:00:00
30.8111968152958,2018-07-28 02:00:00
27.9841234126984,2018-07-28 03:00:00
27.7960532481962,2018-07-28 04:00:00
25.9583430692641,2018-07-28 05:00:00
26.1022425656566,2018-07-28 06:00:00
26.1275680844156,2018-07-28 07:00:00
26.8281456233766,2018-07-28 08:00:00
29.1043258874459,2018-07-28 09:00:00
30.0686565007215,2018-07-28 10:00:00
32.9097338311688,2018-07-28 11:00:00
37.0566936666667,2018-07-28 12:00:00
43.3601576666667,2018-07-28 13:00:00
43.944603,2018-07-28 14:00:00
46.8984103333333,2018-07-28 15:00:00
47.215847,2018-07-28 16:00:00
47.284172,2018-07-28 17:00:00
47.488214,2018-07-28 18:00:00
